Date,02T,05T,10T,11T,12T,59T,61T,03T,50T,52T,53T,54T,08T,16T,17T,18T,19T,13T,22T,14T,27T,20T,81T,21T,24T,25T,26T,79T,84T,85T,99T,100T,46T,47T,72T,82T,83T,88T,90T,91T,101T,102T,28T,29T,30T,31T,74T,32T,33T,34T,60T,71T,77T,87T,35T,36T,37T,38T,39T,40T,41T,57T,73T,58T,67T,75T,68T,69T,70T,76T,86T,92T,94T,95T,96T,97T,98T,42T,43T,44T,62T,63T,78T,80T,89T,93T
2022_05_19,12.0,12.0,8.0,8.0,17.0,8.0,13.0,18.0,15.0,12.0,9.0,24.0,12.0,5.0,5,17,14.0,7,9,15.0,6.0,9.0,8.0,10,30.0,11.0,6.0,6.0,3.0,10,,,17.0,13.0,13.0,22.0,7,18.0,13,15.0,,,7.0,10,6.0,10.0,11.0,10.0,8.0,7.0,7.0,7.0,12.0,4,13.0,9,20.0,9.0,8.0,11.0,12.0,13.0,18.0,6,19.0,14.0,8.0,12.0,13.0,7.0,5,12.0,,,,,,12.0,11.0,17.0,13.0,13.0,8.0,12.0,12,13.0
2022_05_20,9.0,11.0,7.0,8.0,12.0,4.0,12.0,14.0,12.0,7.0,6.0,15.0,12.0,6.0,6,16,12.0,5,5,11.0,7.0,11.0,6.0,7,25.0,11.0,6.0,7.0,4.0,6,,,13.0,12.0,6.0,9.0,6,13.0,6,5.0,,,7.0,10,8.0,12.0,11.0,8.0,5.0,7.0,6.0,7.0,12.0,4,12.0,9,18.0,7.0,7.0,10.0,8.0,14.0,20.0,7,16.0,15.0,7.0,9.0,9.0,6.0,6,11.0,,,,,,9.0,9.0,17.0,13.0,14.0,10.0,13.0,12,8.0
2022_05_21,9.0,11.0,7.0,7.0,12.0,6.0,12.0,14.0,13.0,8.0,8.0,13.0,12.0,9.0,5,16,12.0,6,6,13.0,8.0,7.0,6.0,8,20.0,11.0,7.0,7.0,4.0,5,,,13.0,11.0,6.0,7.0,5,10.0,6,4.0,,,6.0,9,9.0,10.0,11.0,6.0,6.0,5.0,7.0,8.0,12.0,4,10.0,5,11.0,5.0,5.0,8.0,6.0,7.0,10.0,4,9.0,7.0,5.0,6.0,5.0,6.0,5,8.0,,,,,,10.0,15.0,18.0,16.0,17.0,12.0,15.0,13,12.0
2022_05_22,12.0,13.0,9.0,11.0,14.0,8.0,14.0,19.0,15.0,11.0,10.0,19.0,14.0,9.0,7,17,13.0,8,9,17.0,11.0,9.0,9.0,10,20.0,13.0,7.0,5.0,6.0,10,,,17.0,15.0,12.0,7.0,8,13.0,8,9.0,,,6.0,13,8.0,11.0,11.0,10.0,6.0,6.0,9.0,10.0,15.0,5,19.0,13,23.0,13.0,11.0,14.0,10.0,9.0,9.0,12,14.0,8.0,15.0,12.0,11.0,16.0,10,12.0,,,,,,19.0,14.0,19.0,14.0,14.0,10.0,14.0,16,13.0
2022_05_23,15.0,14.0,10.0,11.0,16.0,9.0,14.0,21.0,17.0,13.0,10.0,20.0,14.0,9.0,8,17,15.0,9,9,19.0,12.0,8.0,11.0,9,17.0,12.0,7.0,8.0,7.0,8,,,23.0,16.0,17.0,13.0,13,18.0,13,15.0,,,8.0,9,9.0,11.0,11.0,10.0,6.0,7.0,7.0,11.0,16.0,7,22.0,18,24.0,16.0,15.666666666666666,16.0,12.0,20.0,23.0,14,21.0,21.0,15.0,17.0,20.0,10.0,13,18.0,,,,,,12.0,10.0,15.0,14.0,15.0,13.0,14.0,15,11.0
2022_05_24,16.0,16.0,12.0,13.0,17.0,10.0,14.0,21.0,20.0,13.0,12.0,20.0,19.0,14.0,14,23,18.0,12,11,20.0,15.0,11.0,11.0,11,32.0,16.0,11.0,9.0,8.0,10,,,18.0,15.0,13.0,15.0,11,11.0,15,14.0,,,11.0,14,8.0,15.0,11.0,13.0,10.0,9.0,10.0,10.0,17.0,11,15.0,10,19.0,12.0,10.0,12.0,10.0,11.0,19.0,8,17.0,18.0,8.0,13.0,11.0,12.0,9,17.0,,,,,,11.0,13.0,17.0,18.0,16.0,12.0,10.25,17,15.0
2022_05_25,16.0,15.0,11.0,14.0,17.0,11.0,15.0,23.0,20.0,16.0,14.0,26.0,16.0,10.0,11,20,18.0,15,13,19.0,11.0,11.0,13.0,12,28.0,17.0,11.0,9.0,8.0,10,,,22.0,19.0,13.0,18.0,13,19.0,14,10.0,,,8.0,10,7.0,17.0,12.0,13.0,11.0,10.0,12.0,13.0,23.0,7,20.0,15,19.0,13.0,12.0,14.0,14.0,13.0,17.0,12,20.0,16.0,12.0,14.0,14.0,11.0,13,15.0,,,,,,11.0,10.0,16.0,15.0,14.0,10.0,9.75,14,15.0
2022_05_26,21.0,18.0,13.0,14.0,19.0,10.0,15.0,21.0,20.0,17.0,16.0,22.0,20.0,13.0,15,22,20.0,12,10,19.0,14.0,9.0,11.0,11,21.0,15.0,11.0,9.0,10.0,10,,,21.0,18.0,17.0,19.0,14,23.0,14,15.0,,,9.0,12,7.0,12.0,13.0,13.0,9.0,9.0,14.0,11.0,19.0,7,27.0,20,33.0,20.0,19.0,21.0,14.0,18.0,19.0,18,25.0,19.0,20.0,21.0,18.0,12.0,17,23.0,,,,,,12.0,11.0,14.0,14.0,15.0,10.0,15.0,14,9.0
2022_05_27,20.0,22.0,15.0,18.0,22.0,15.0,17.0,26.0,22.0,19.0,17.0,25.0,21.0,17.0,17,26,20.0,15,13,23.0,20.0,14.0,15.0,14,27.0,18.0,13.0,10.0,13.0,13,,,26.0,21.0,17.0,26.0,18,21.0,17,20.0,,,12.0,15,13.0,16.0,13.0,18.0,15.0,13.0,15.0,14.0,20.0,8,24.0,20,27.0,19.0,17.0,19.0,17.0,21.0,25.0,17,28.0,19.0,16.0,20.0,21.0,14.0,15,22.0,,,,,,12.0,12.0,16.0,14.0,16.0,11.0,14.0,14,10.0
2022_05_28,22.0,19.0,16.0,18.0,10.0,17.0,17.0,25.0,24.0,19.0,18.0,26.0,21.0,16.0,17,23,18.0,19,20,23.0,15.0,20.0,17.0,19,39.0,23.0,17.0,16.0,13.0,19,,,23.0,25.0,19.0,19.0,11,20.0,13,18.0,,,11.0,15,8.0,14.0,10.0,15.0,12.0,11.0,14.0,14.0,20.0,7,29.0,25,31.0,23.0,22.0,23.0,23.0,23.0,27.0,20,29.0,20.0,21.0,21.0,22.0,16.0,19,22.0,,,,,,12.0,11.0,16.0,15.0,14.0,10.0,14.0,13,9.0
2022_05_29,29.0,26.0,21.0,25.0,12.5,24.0,20.0,34.0,28.0,27.0,23.0,31.0,27.0,19.0,23,27,22.0,22,24,28.0,22.0,21.0,20.0,23,35.0,26.0,20.0,15.0,18.0,22,,,30.0,28.0,18.0,17.0,16,20.0,12,13.0,,,15.0,20,14.0,17.0,16.0,21.0,20.0,19.0,18.0,18.0,24.0,9,27.0,23,27.0,18.0,17.0,20.0,21.0,28.0,28.0,18,26.0,24.0,21.0,20.0,24.0,16.0,17,21.0,,,,,,10.0,12.0,12.0,12.0,14.0,10.0,15.0,11,8.0
2022_05_30,22.0,21.0,16.0,18.0,22.0,16.0,18.0,28.0,25.0,20.0,20.0,26.0,24.0,18.0,18,29,24.0,18,17,22.0,16.0,17.0,16.0,17,43.0,24.0,17.0,13.0,16.0,18,,,26.0,27.0,13.0,20.0,22,21.0,15,17.0,,,17.0,20,18.0,21.0,19.0,20.0,17.0,18.0,19.0,20.0,26.0,11,27.0,21,29.0,20.0,19.0,20.0,19.0,25.0,26.0,17,28.0,19.0,18.0,23.0,23.0,17.0,17,24.0,,,,,,11.0,12.0,17.0,12.0,12.0,8.0,12.0,11,9.0
2022_05_31,22.0,22.0,15.0,20.0,23.0,18.0,18.0,29.0,25.0,21.0,21.0,28.0,25.0,19.0,19,25,20.0,17,17,23.0,18.0,15.0,16.0,18,28.0,22.0,17.0,11.0,16.0,17,,,25.0,24.0,10.0,21.0,19,22.0,20,12.0,,,18.0,20,16.0,18.0,17.0,18.0,18.0,17.0,17.0,17.0,24.0,13,21.0,17,24.0,16.0,15.0,19.0,20.0,12.0,15.0,15,17.0,13.0,14.0,16.0,16.0,14.0,13,17.0,,,,,,13.0,11.0,16.0,13.0,14.0,11.0,14.0,15,10.0
2022_06_01,27.0,23.0,19.0,21.0,26.0,21.0,20.0,33.0,29.0,26.0,24.0,33.0,26.0,22.0,22,26,21.0,21,20,30.0,25.0,21.0,21.0,18,29.0,23.0,21.0,10.0,18.0,16,,,23.0,24.0,10.0,14.0,13,15.0,10,14.0,,,21.0,22,15.0,19.0,18.0,18.0,18.0,19.0,16.0,15.0,23.0,11,17.0,15,20.0,12.0,11.0,14.0,18.0,12.0,15.5,13,20.0,14.0,12.0,16.0,14.0,16.0,14,16.0,,,,,,12.0,8.0,12.0,13.0,12.0,8.0,13.0,16,7.0
2022_06_02,18.0,17.0,13.0,17.0,21.0,13.0,16.0,26.0,22.0,16.0,17.0,28.0,18.0,16.0,14,21,17.0,16,16,23.0,15.0,21.0,16.0,20,31.0,21.0,16.0,10.0,12.0,16,,,24.0,26.0,13.0,16.0,14,19.0,15,12.0,,,14.0,17,13.0,13.0,16.0,13.0,14.0,14.0,13.0,15.0,23.0,11,22.0,18,29.0,17.0,17.0,19.0,20.0,14.0,20.0,13,27.0,19.0,17.0,22.0,19.0,19.0,21,23.0,,,,,,8.0,10.0,12.0,11.0,14.0,8.0,14.0,10,6.0
2022_06_03,11.0,9.0,6.0,8.0,12.0,7.0,12.0,17.0,14.0,10.0,9.0,19.0,11.0,8.0,6,15,12.0,8,8,12.0,10.0,11.0,12.0,10,21.0,11.0,11.0,6.0,10.0,12,,,18.0,15.0,12.0,13.0,9,13.0,9,10.0,,,6.0,12,6.0,8.0,9.0,8.0,5.0,7.0,10.0,9.0,15.0,4,22.0,18,23.0,16.0,14.0,16.0,13.0,16.0,20.0,11,27.0,14.0,14.0,20.0,17.0,17.0,11,20.0,,,,,,10.0,8.0,16.0,10.0,9.0,6.0,11.0,11,7.0
2022_06_04,10.0,10.0,8.0,9.0,14.0,6.0,13.0,18.0,15.0,8.0,8.0,23.0,11.0,10.0,6,15,13.0,6,6,12.0,7.0,13.333333333333334,8.0,7,27.0,10.0,8.0,6.0,5.0,8,,,13.0,14.0,7.0,8.0,5,8.0,5,7.0,,,7.0,11,5.0,8.0,9.0,10.0,7.0,7.0,9.0,6.0,14.0,4,14.0,9,14.0,7.0,7.0,10.0,8.0,12.0,18.0,5,15.0,12.0,8.0,8.0,9.0,6.0,6,8.0,,,,,,10.0,9.0,18.0,12.0,14.0,9.0,14.0,12,9.0
2022_06_05,12.0,9.0,8.0,9.0,12.0,8.0,13.0,18.0,15.0,10.0,10.0,17.0,12.0,9.0,7,16,13.0,10,9,14.0,9.0,15.666666666666666,9.0,8,18.0,10.0,9.0,5.0,6.0,7,,,12.0,14.0,6.0,9.0,8,10.0,6,6.0,,,7.0,13,5.0,9.0,10.0,10.0,9.0,7.0,10.0,9.0,17.0,5,12.0,6,14.0,6.0,5.0,8.0,8.0,7.0,12.0,4,12.0,11.0,6.0,7.0,7.0,7.0,4,6.0,,,,,,13.0,15.0,11.0,13.0,13.0,8.0,13.0,19,10.0
2022_06_06,11.0,12.0,8.0,9.0,11.0,7.0,12.0,18.0,16.0,10.0,10.0,18.0,12.0,12.0,6,16,16.0,6,7,14.0,8.0,5.0,6.0,7,22.0,9.0,6.0,4.0,5.0,5,,,15.0,12.0,6.0,12.0,8,13.0,8,6.0,,,7.0,12,11.0,8.0,11.0,10.0,8.0,7.0,6.0,9.0,14.0,5,12.0,8,13.0,6.0,6.0,8.0,7.0,8.0,15.0,4,12.0,10.0,7.0,8.0,8.0,6.0,4,8.0,,,,,,11.0,8.0,14.0,11.0,11.0,8.0,12.0,14,9.0
2022_06_07,14.0,15.0,12.0,12.0,17.0,8.0,14.0,21.0,20.0,12.0,12.0,19.0,16.0,14.0,10,18,16.0,9,8,18.0,10.0,8.0,7.0,11,20.0,12.0,8.0,5.0,5.0,6,,,14.0,15.0,7.0,10.0,9,12.0,8,8.0,,,9.0,10,6.0,9.0,10.0,9.0,8.0,6.0,7.0,9.0,17.0,5,11.0,6,11.0,7.0,7.0,9.0,8.0,8.0,13.0,4,14.0,11.0,6.0,9.0,8.0,7.0,5,10.0,,,,,,13.0,10.0,17.0,12.0,12.0,9.0,10.0,11,6.0
2022_06_08,14.0,18.0,13.0,11.0,17.0,8.0,14.0,23.0,18.0,13.0,11.0,24.0,19.0,15.0,14,22,19.0,8,7,18.0,11.0,8.0,7.0,11,23.0,13.0,8.0,6.0,5.0,7,,,14.0,12.0,8.0,10.0,10,11.0,8,7.0,,,9.0,13,4.0,11.0,10.0,9.0,7.0,6.0,10.0,10.0,19.0,4,10.0,8,13.0,8.0,8.0,10.0,9.0,8.0,13.0,6,14.0,10.0,8.0,8.0,7.0,7.0,7,9.0,,,,,,13.0,8.0,17.0,15.0,13.0,9.0,11.0,16,9.0
2022_06_09,13.0,12.0,17.0,11.0,18.0,9.0,15.0,22.0,16.0,11.0,11.0,20.0,12.0,8.0,8,16,17.0,10,12,22.0,8.0,9.0,10.0,10,24.0,14.0,13.0,7.0,7.0,10,,,16.0,15.0,9.0,15.0,14,17.0,10,10.0,,,11.0,11,8.0,11.0,9.0,11.0,8.0,8.0,14.0,10.0,17.0,6,13.0,11,16.0,10.0,7.0,11.0,10.0,9.0,16.0,11,17.0,12.0,9.0,12.0,9.0,11.0,7,11.0,,,,,,12.0,8.0,17.0,12.0,14.0,8.0,10.0,14,7.0
2022_06_10,16.0,15.0,19.0,13.0,18.0,12.0,15.0,22.0,19.0,14.0,15.0,22.0,15.0,12.0,11,19,18.0,13,14,18.0,11.0,10.0,12.0,9,24.0,14.0,10.0,8.0,8.0,9,,,16.0,16.0,10.0,18.0,12,15.0,9,9.0,,,10.0,12,10.0,11.0,13.0,11.0,8.0,9.0,11.0,10.0,20.0,7,17.0,14,21.0,13.0,12.0,14.0,10.0,14.0,14.0,12,18.0,14.0,13.0,11.0,13.0,11.0,7,11.0,,,,,,9.0,7.0,15.0,12.0,11.0,8.0,8.0,15,6.0
2022_06_11,16.0,17.0,19.0,13.0,20.0,10.0,16.0,21.0,18.0,13.0,15.0,23.0,18.0,19.0,13,23,17.0,11,11,18.0,11.0,13.0,14.0,12,31.0,17.0,11.0,8.0,8.0,10,,,20.0,18.0,8.0,14.0,11,16.0,13,10.0,,,11.0,16,11.0,12.0,13.0,11.0,9.0,11.0,13.0,13.0,15.0,8,17.0,11,18.0,10.0,10.0,12.0,11.0,15.0,17.0,11,18.0,16.0,12.0,12.0,13.0,10.0,8,11.0,,,,,,10.0,9.0,13.0,9.0,10.0,6.0,7.0,13,7.0
2022_06_12,17.0,17.0,20.0,13.0,19.0,12.0,16.0,22.0,18.0,14.0,16.0,25.0,17.0,16.0,12,23,19.0,13,13,18.0,12.0,12.0,13.0,14,29.0,20.0,12.0,9.0,13.0,13,,,20.0,19.0,8.0,12.0,11,20.0,14,13.0,,,13.0,19,12.0,14.0,16.0,16.0,12.0,12.0,15.0,10.0,18.0,8,15.0,11,8.666666666666666,10.0,8.0,12.0,12.0,12.0,16.0,8,18.0,14.0,11.0,11.0,10.0,14.0,8,11.0,,,8.0,,,12.0,12.0,15.0,12.0,10.0,7.0,7.0,11,7.0
2022_06_13,20.0,18.0,22.0,19.0,23.0,15.0,17.0,25.0,23.0,17.0,19.0,29.0,19.0,23.0,13,21,19.0,16,14,21.0,12.0,14.0,13.0,15,31.0,22.0,11.0,7.0,11.0,11,,,21.0,20.0,10.0,13.0,13,22.0,15,8.0,,,11.0,15,12.0,13.0,12.0,17.0,14.0,14.0,13.0,13.0,23.0,11,18.0,14,20.0,12.0,10.0,14.0,9.0,15.0,16.0,11,18.0,10.0,15.0,14.0,14.0,9.0,8,13.0,,,8.0,,,11.0,9.0,15.0,13.0,11.0,7.0,9.0,16,8.0
2022_06_14,19.0,16.0,20.0,15.0,23.0,16.0,15.0,27.0,20.0,18.0,18.0,30.0,20.0,23.0,15,19,17.0,17,18,25.0,17.0,15.0,13.0,16,33.0,21.0,19.0,14.0,13.0,12,,,21.0,22.0,11.0,12.0,14,23.0,15,10.0,,,12.0,18,9.0,16.0,13.0,16.0,14.0,14.0,17.0,12.0,25.0,9,24.0,19,17.0,10.0,10.0,14.0,13.0,19.0,20.0,12,21.0,17.0,19.0,14.0,17.0,14.0,9,16.0,,,8.0,,,9.0,10.0,17.0,13.0,12.0,7.0,10.0,12,8.0
2022_06_15,16.0,15.0,17.0,12.0,22.0,11.0,15.0,21.0,19.0,13.0,14.0,24.0,17.0,18.0,10,19,19.0,12,12,16.0,10.0,16.0,13.0,13,31.0,14.0,16.0,7.0,13.0,15,,,23.0,19.0,7.0,11.0,11,10.0,10,7.0,,,14.0,12,8.0,11.0,13.0,14.0,10.0,12.0,13.0,12.0,19.0,6,21.0,18,18.0,10.0,10.0,13.0,16.0,12.0,18.0,12,16.0,9.0,18.0,15.0,13.0,16.0,10,14.0,,,9.0,,,14.0,10.0,18.0,10.0,13.0,10.0,10.0,16,8.0
2022_06_16,12.0,13.0,18.0,15.0,19.0,10.0,16.0,22.0,19.0,10.0,16.0,26.0,16.0,10.0,9,18,20.0,13,13,18.0,10.0,17.0,13.0,14,40.0,15.0,18.0,10.0,11.0,18,,,17.0,20.0,7.0,9.0,11,15.0,9,8.0,,,12.0,13,8.0,10.0,13.0,12.0,14.0,13.0,12.0,11.0,19.0,7,18.0,9,13.0,7.0,6.0,10.0,14.0,10.0,12.0,7,11.0,9.0,12.0,10.0,9.0,13.0,10,10.0,,,10.0,,,11.0,10.0,17.0,12.0,12.0,9.0,8.0,12,11.0
2022_06_17,16.0,15.0,18.0,15.0,19.0,12.0,16.0,23.0,22.0,15.0,16.0,24.0,19.0,13.0,13,19,17.0,12,13,17.0,11.0,14.0,10.0,13,23.0,17.0,11.0,7.0,12.0,11,,,19.0,19.0,8.0,9.0,16,14.0,10,8.0,,,15.0,13,7.0,13.0,12.0,15.0,11.0,11.0,12.0,11.0,18.0,8,13.0,10,12.0,6.0,5.0,9.0,12.0,7.0,13.0,5,8.0,7.0,7.0,8.0,8.0,10.0,9,8.0,,,7.0,,,15.0,10.0,21.0,12.0,12.0,9.0,8.0,16,10.0
2022_06_18,13.0,13.0,14.0,12.0,15.0,9.0,14.0,19.0,18.0,10.0,14.0,24.0,15.0,11.0,10,19,16.0,9,8,18.0,15.0,12.0,10.0,15,29.0,12.0,8.0,7.0,8.0,10,,,17.0,15.0,7.0,7.0,16,12.0,8,7.0,,,16.0,14,9.0,12.0,13.0,15.0,11.0,10.0,15.0,13.0,17.0,7,12.0,10,10.0,5.0,5.0,9.8,8.0,8.0,11.0,4,10.0,6.0,9.0,9.0,8.0,9.0,6,9.0,,,5.0,,,14.0,10.0,19.0,12.0,11.0,7.0,8.0,16,10.0
2022_06_19,11.0,10.0,12.0,8.0,14.0,6.0,13.0,16.0,15.0,10.0,10.0,17.0,13.0,8.0,8,16,14.0,7,7,14.0,8.0,7.0,7.0,10,25.0,13.0,6.0,6.0,7.0,7,,,14.0,20.0,7.0,10.0,12,20.0,9,7.0,,,14.0,13,8.0,13.0,11.0,11.0,9.0,9.0,14.0,12.0,18.0,6,14.0,8,9.0,6.0,6.0,10.4,6.0,10.0,12.0,4,11.0,7.0,8.0,8.0,8.0,6.0,5,9.0,,,5.0,,,12.0,11.0,14.0,13.0,12.0,8.0,8.0,16,8.0
2022_06_20,12.0,13.0,12.0,8.0,14.0,6.0,12.0,17.0,15.0,10.0,11.0,18.0,14.0,9.0,8,19,17.0,6,5,14.0,7.0,7.0,7.0,10,26.0,14.0,6.0,5.0,6.0,7,,,14.0,13.0,7.0,10.0,11,15.0,7,6.0,,,12.0,19,14.0,16.0,12.0,13.0,9.0,11.0,12.0,10.0,16.0,8,12.0,7,9.0,5.0,6.0,8.0,8.0,8.0,13.0,5,12.0,8.0,7.0,7.0,7.0,8.0,5,8.0,,,4.0,,,11.0,8.0,14.0,13.0,12.0,8.0,8.0,13,10.0
2022_06_21,14.0,15.0,14.0,10.0,16.0,10.0,14.0,18.0,18.0,12.0,12.0,22.0,17.0,11.0,11,20,16.0,7,6,17.0,11.0,6.0,9.0,10,17.0,12.0,8.0,4.0,6.0,5,,,15.0,17.0,8.0,10.0,9,20.0,10,9.0,,,12.0,14,19.0,10.0,11.0,12.0,14.0,9.0,10.0,9.0,15.0,5,11.0,7,8.0,6.0,6.0,9.0,8.0,8.0,12.0,3,11.0,11.0,7.0,8.0,7.0,7.0,5,8.0,,,5.0,,,11.0,9.0,13.0,11.0,9.0,6.0,7.0,13,8.0
2022_06_22,18.0,14.0,16.0,13.0,20.0,10.0,14.0,23.0,20.0,15.0,14.0,24.0,17.0,12.0,13,19,16.0,9,7,23.0,16.0,9.0,7.0,10,24.0,11.0,7.0,6.0,7.0,6,,,17.0,13.0,7.0,13.0,9,19.0,11,9.0,,,14.0,14,20.0,13.0,12.0,15.0,10.0,10.0,11.0,8.0,14.0,7,12.0,6,8.0,5.0,5.0,9.0,9.0,8.0,14.0,4,13.0,8.0,6.0,7.0,8.0,7.0,5,,,,6.0,,,8.0,7.0,14.0,10.0,11.0,7.0,8.0,11,7.0
2022_06_23,14.0,14.0,17.0,10.0,19.0,8.0,13.0,20.0,17.0,11.0,15.0,23.0,17.0,13.0,12,19,19.0,9,9,17.0,10.0,14.0,9.0,14,22.0,16.0,7.0,7.0,8.0,7,,,17.0,21.0,7.0,13.0,8,21.0,9,10.0,,,11.0,18,19.0,12.0,11.0,13.0,11.0,10.0,11.0,12.0,18.0,7,13.0,8,10.0,7.0,6.0,9.0,11.0,11.0,15.0,4,13.0,10.0,8.0,8.0,9.0,8.0,8,11.0,,,7.0,,,10.0,7.0,15.0,9.0,8.0,7.0,8.0,12,9.0
2022_06_24,14.0,13.0,14.0,9.0,15.0,8.0,13.0,18.0,16.0,11.0,14.0,21.0,14.0,9.0,11,18,16.0,8,9,14.0,11.0,10.0,7.0,10,28.0,16.0,6.0,7.0,6.0,7,,,21.0,21.0,7.0,16.0,9,17.0,13,12.0,,,9.0,12,15.0,10.0,9.0,11.0,8.0,8.0,15.0,11.0,17.0,6,12.0,7,10.0,5.0,5.0,9.0,14.0,7.0,9.0,5,12.0,8.0,8.0,9.0,8.0,7.0,10,14.0,,,9.0,,,8.0,6.0,9.0,10.0,10.0,7.0,8.0,12,6.0
2022_06_25,13.0,12.0,14.0,10.0,17.0,9.0,14.0,19.0,18.0,11.0,12.0,25.0,14.0,8.0,8,17,15.0,10,10,14.0,12.0,12.0,8.0,10,26.0,10.0,5.0,6.0,5.0,9,,,15.0,20.0,9.0,13.0,9,12.0,7,9.0,,,9.0,13,15.0,11.0,10.0,11.0,9.0,12.0,15.0,11.0,15.0,4,14.0,9,14.0,7.0,6.0,10.0,13.0,7.0,12.0,5,13.0,10.0,10.0,9.0,9.0,8.0,8,14.0,,,9.0,,,10.0,9.0,16.0,11.0,12.0,7.0,8.0,12,7.0
2022_06_26,11.0,10.0,12.0,8.0,13.0,6.0,12.0,18.0,12.0,9.0,8.0,17.0,10.0,7.0,5,15,15.0,6,6,12.0,9.0,12.0,9.0,11,18.0,10.0,7.0,6.0,6.0,7,,,16.0,13.0,8.0,10.0,11,14.0,9,6.0,,,10.0,11,18.0,12.0,9.0,9.0,7.0,9.0,10.0,9.0,14.0,5,11.0,7,13.0,9.0,8.0,13.0,13.0,11.0,14.0,4,13.0,8.0,9.0,14.0,12.0,7.0,8,13.0,,,8.0,,,10.0,10.0,17.0,12.0,12.0,6.0,9.0,17,7.0
2022_06_27,14.0,13.0,20.0,10.0,18.0,10.0,14.0,21.0,18.0,12.0,17.0,28.0,15.0,9.0,10,17,17.0,10,10,15.0,15.0,14.0,9.0,11,20.0,10.0,12.0,6.0,7.0,6,,,14.0,16.0,9.0,17.0,9,14.0,11,9.0,,,12.0,14,17.0,12.0,8.0,13.0,8.0,12.0,13.0,10.0,14.0,6,12.0,7,12.0,8.0,7.0,12.0,7.0,10.0,16.0,5,14.0,9.0,7.0,12.0,10.0,6.0,8,12.0,,,6.0,,,12.0,9.0,20.0,16.0,17.0,10.0,9.0,15,10.0
2022_06_28,16.0,19.0,18.0,11.0,19.0,10.0,15.0,24.0,20.0,14.0,18.0,30.0,18.0,16.0,12,24,21.0,10,10,16.0,13.0,8.0,8.0,11,22.0,12.0,7.0,6.0,7.0,5,,,16.0,16.0,6.0,10.0,12,17.0,15,7.0,,,10.0,13,15.0,12.0,9.0,10.0,10.0,11.0,13.0,10.0,21.0,6,9.0,7,8.0,6.0,6.0,9.0,6.0,8.0,12.0,3,12.0,8.0,6.0,8.0,8.0,7.0,5,9.0,,,6.0,,,10.0,8.0,18.0,14.0,14.0,11.0,9.0,15,13.0
2022_06_30,15.0,13.0,15.0,11.0,16.0,10.0,14.0,18.0,16.0,12.0,13.0,22.0,15.0,13.0,10,21,16.0,9,8,21.0,13.0,8.0,7.0,9,23.0,13.0,7.0,7.0,7.0,6,,,13.0,17.0,7.0,15.0,11,15.0,10,7.0,,,9.0,12,15.0,9.0,10.0,10.0,7.0,8.0,11.0,10.0,16.0,6,12.0,7,11.0,5.0,5.0,9.0,8.0,6.0,10.0,4,6.0,5.0,7.0,11.0,6.0,10.0,10,10.0,,,7.0,,,11.0,12.0,16.0,13.0,13.0,7.0,9.0,16,12.0
2022_07_01,13.0,15.0,12.0,10.0,16.0,8.0,13.0,21.0,15.0,10.0,12.0,23.0,18.0,13.0,11,21,19.0,8,6,16.0,12.0,5.0,7.0,8,16.0,11.0,9.0,10.0,7.0,5,,,13.0,14.0,7.0,10.0,9,11.0,9,8.0,,,8.0,11,19.0,10.0,10.0,11.0,6.0,7.0,8.0,9.0,15.0,5,12.0,8,11.0,5.0,5.0,10.0,7.0,5.0,8.0,3,9.0,6.0,7.0,10.0,6.0,8.0,8,10.0,,,6.0,,,12.0,10.0,21.0,15.0,15.0,10.0,9.0,12,11.0
2022_07_02,14.0,13.0,14.0,9.0,15.0,10.0,13.0,19.0,15.0,12.0,11.0,22.0,13.0,8.0,8,16,13.0,10,10,17.0,9.0,9.0,9.0,9,19.0,13.0,9.0,8.0,6.0,7,,,13.0,15.0,7.0,8.0,8,8.0,6,5.0,,,5.0,9,16.0,10.0,9.0,10.0,6.0,6.0,10.0,8.0,15.0,4,11.0,8,10.0,5.0,5.0,10.0,9.0,5.0,9.0,6,9.0,6.0,7.0,8.0,6.0,7.0,8,10.0,,,8.0,,,8.0,8.0,21.0,17.0,16.0,13.0,9.0,10,11.0
2022_07_03,12.0,14.0,13.0,11.0,14.0,8.0,13.0,19.0,14.0,10.0,11.0,22.0,14.0,12.333333333333334,9,17,15.0,9,10,15.0,9.0,11.0,9.0,9,17.0,11.0,8.0,9.0,5.0,5,,,12.0,13.0,7.0,11.0,7,10.0,7,8.0,,,6.0,10,16.0,8.0,8.0,9.0,5.0,6.0,10.0,8.0,13.0,4,11.0,6,10.0,5.0,6.0,9.0,8.0,8.0,11.0,4,9.0,7.0,6.0,9.0,7.0,7.0,9,10.0,,,6.0,,,11.0,12.0,21.0,17.0,17.0,11.0,9.0,11,13.0
2022_07_04,11.0,9.0,10.0,9.0,13.0,6.0,12.0,18.0,12.0,7.0,6.0,16.0,10.0,12.333333333333334,4,15,14.0,8,9,13.0,5.0,9.0,7.0,9,20.0,12.0,10.0,7.0,5.0,6,,4.0,15.0,14.0,7.0,8.0,7,12.0,8,6.0,6.0,7.0,6.0,11,15.0,10.0,9.0,9.0,5.0,7.0,9.0,8.0,13.0,3,12.0,7,10.0,5.0,5.0,8.0,7.0,6.0,10.0,3,12.0,8.0,7.0,10.0,6.0,8.0,6,12.0,7.0,7.0,7.0,,,10.0,12.0,21.0,17.0,16.0,10.0,9.0,17,13.0
